id;nome;categoria;unidade;largura_metro;preco_custo;preco_tabela;margem_tabela_percent;perda_percent;ativo;created_at;updated_at;codigo_item;fornecedor;linha;cor;tipo;aplicacao;potencia;area_min_fat;organization_id
e962a7b7-2b59-4a86-a23c-62ab1a3a6381;NAPOLES BK (ROLO);persiana;M2;;165.89;267.91;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROLO-163;TS;;;ROLO;;;;11111111-1111-1111-1111-111111111111
584c5fd2-ff51-4440-8480-ec1d798d5ef0;AUREA BK (ROLO);persiana;M2;;176.98;285.82;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROLO-233;TS;;;ROLO;;;;11111111-1111-1111-1111-111111111111
4f0465ce-4b81-4808-b485-d6e5f92b6adc;METROPOLITAN BK (ROLO);persiana;M2;;354.14;571.94;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROLO-282;TS;;;ROLO;;;;11111111-1111-1111-1111-111111111111
144be8a8-4bc5-4fb9-a385-34cc9444c290;BLACKOUT 100% BRANCO;forro;M;2.80;38.85;62.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;FOR-BLACKOUT-100-71-BRANCO;TS;BLACKOUT 100%;BRANCO;BLACKOUT 100%;;;;11111111-1111-1111-1111-111111111111
e309c69d-29ec-4a9b-8e3d-83fc97a4cbf7;BLACKOUT 100% MARFIM;forro;M;2.80;38.85;62.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;FOR-BLACKOUT-100-72-MARFIM;TS;BLACKOUT 100%;MARFIM;BLACKOUT 100%;;;;11111111-1111-1111-1111-111111111111
c4a893e4-3e27-4cfa-b490-e8654d62083b;BLACKOUT 100% CINZA;forro;M;2.80;38.85;62.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;FOR-BLACKOUT-100-73-CINZA;TS;BLACKOUT 100%;CINZA;BLACKOUT 100%;;;;11111111-1111-1111-1111-111111111111
5eebc2ef-4ad4-40ff-847b-128d02cebfbc;BLACKOUT 100% LISO BRANCO;forro;M;2.80;38.85;62.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;FOR-BLACKOUT-100-LISO-01-BRANCO;TS;LISO;BRANCO;BLACKOUT 100%;;;;11111111-1111-1111-1111-111111111111
c23ebfab-ec38-4d14-97f9-566d2b4c82e7;BLACKOUT 100% LISO BEGE;forro;M;2.80;38.85;62.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;FOR-BLACKOUT-100-LISO-02-BEGE;TS;LISO;BEGE;BLACKOUT 100%;;;;11111111-1111-1111-1111-111111111111
b15c9c62-bf8b-495a-9cfd-e2deeff5cb63;BLACKOUT 100% LISO MARFIM;forro;M;2.80;38.85;62.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;FOR-BLACKOUT-100-LISO-09-MARFIM;TS;LISO;MARFIM;BLACKOUT 100%;;;;11111111-1111-1111-1111-111111111111
a7ea0378-d21f-4744-970a-0f2afda3deac;BLACKOUT 100% LISO PRATA;forro;M;2.80;38.85;62.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;FOR-BLACKOUT-100-LISO-22-PRATA;TS;LISO;PRATA;BLACKOUT 100%;;;;11111111-1111-1111-1111-111111111111
521a5334-af1b-4b2e-b5a5-18995c6863e3;BLACKOUT 100% LISO CINZA;forro;M;2.80;38.85;62.74;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;FOR-BLACKOUT-100-LISO-57-CINZA;TS;LISO;CINZA;BLACKOUT 100%;;;;11111111-1111-1111-1111-111111111111
1d03de52-ae3a-4551-b10b-5a7fd7edbfbf;GlobalPort/HomeHause Textures;papel;ROLO;;98.00;158.27;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-GLOBALPORT-HOMEHAUSE-TEXTURES;GLOBALPORT;GlobalPort/HomeHause;;PAPEL;;;;11111111-1111-1111-1111-111111111111
6179ace5-3d5e-4794-b799-3fb38e83826f;GlobalPort/HomeHause Home;papel;ROLO;;98.00;158.27;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-GLOBALPORT-HOMEHAUSE-HOME;GLOBALPORT;GlobalPort/HomeHause;;PAPEL;;;;11111111-1111-1111-1111-111111111111
dca2c1f9-b5dc-4094-8e94-3749d6017f1d;GlobalPort/HomeHause Sky;papel;ROLO;;98.00;158.27;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-GLOBALPORT-HOMEHAUSE-SKY;GLOBALPORT;GlobalPort/HomeHause;;PAPEL;;;;11111111-1111-1111-1111-111111111111
8472406b-c9b5-40f2-b729-3e0d8454d6e8;GlobalPort/HomeHause Office;papel;ROLO;;98.00;158.27;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-GLOBALPORT-HOMEHAUSE-OFFICE;GLOBALPORT;GlobalPort/HomeHause;;PAPEL;;;;11111111-1111-1111-1111-111111111111
535e21b8-24f1-45a9-a87a-4df24557d2a2;GlobalPort/HomeHause Mix;papel;ROLO;;109.00;176.04;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-GLOBALPORT-HOMEHAUSE-MIX;GLOBALPORT;GlobalPort/HomeHause;;PAPEL;;;;11111111-1111-1111-1111-111111111111
9c05ffad-a4f9-4e17-af63-3a731d0943bc;GlobalPort/HomeHause Select;papel;ROLO;;119.00;192.19;61.50;10.00;true;2025-12-02 14:27:45.680948+00;2026-01-13 19:48:32.593985+00;PAP-GLOBALPORT-HOMEHAUSE-SELECT;GLOBALPORT;GlobalPort/HomeHause;;PAPEL;;;;11111111-1111-1111-1111-111111111111
77c13ad5-6a8f-4894-a324-10142decaa0d;LINHO PESADO 1500-11 CRU LINEN;tecido;M;3.00;45.90;74.13;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-PESADO-1500-11-CRU-LINEN;GLOBALPORT;PESADO;CRU LINEN;LINHO;;;;11111111-1111-1111-1111-111111111111
e4446f00-3630-4437-a189-b7a6b4dbc362;LINHO PESADO 1500-12 CAFÉ LINEN;tecido;M;3.00;45.90;74.13;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-PESADO-1500-12-CAFE-LINEN;GLOBALPORT;PESADO;CAFÉ LINEN;LINHO;;;;11111111-1111-1111-1111-111111111111
f436a59d-ba9f-4c20-ba24-735122cc25c8;LINHO PESADO 1500-13 BEGE LINEN;tecido;M;3.00;45.90;74.13;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-PESADO-1500-13-BEGE-LINEN;GLOBALPORT;PESADO;BEGE LINEN;LINHO;;;;11111111-1111-1111-1111-111111111111
3d95d3f0-72a4-4c64-b0e2-af1a621cc129;LINHO PESADO 1500-15 CINZA LINEN;tecido;M;3.00;45.90;74.13;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-PESADO-1500-15-CINZA-LINEN;GLOBALPORT;PESADO;CINZA LINEN;LINHO;;;;11111111-1111-1111-1111-111111111111
d3f1f0c6-56db-471a-a9e6-090af8aaf2d4;LINHO PESADO 100% POLIESTER 1500-16 BRANCO;tecido;M;3.00;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-PESADO-100-POLIESTER-1500-16-BRANCO;GLOBALPORT;PESADO 100% POLIESTER;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
5f309b23-be01-4d83-b804-24dc5e2e416e;LINHO PESADO 100% POLIESTER 1500-17 CRU;tecido;M;3.00;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-PESADO-100-POLIESTER-1500-17-CRU;GLOBALPORT;PESADO 100% POLIESTER;CRU;LINHO;;;;11111111-1111-1111-1111-111111111111
0ee1d427-bfd4-4e73-b5f6-3d6af78653da;LINHO PESADO 100% POLIESTER 1500-18 BEGE;tecido;M;3.00;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-PESADO-100-POLIESTER-1500-18-BEGE;GLOBALPORT;PESADO 100% POLIESTER;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
d27d1cee-a241-4eb0-8528-2c0dbf9855b5;LINHO PESADO 100% POLIESTER 1500-19 CINZA;tecido;M;3.00;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-PESADO-100-POLIESTER-1500-19-CINZA;GLOBALPORT;PESADO 100% POLIESTER;CINZA;LINHO;;;;11111111-1111-1111-1111-111111111111
8207209f-289a-43d1-b8e6-afaa01f242dd;LINHO PESADO 100% POLIESTER 1500-20 BEGE ESCURO;tecido;M;3.00;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-PESADO-100-POLIESTER-1500-20-BEGE-ESCURO;GLOBALPORT;PESADO 100% POLIESTER;BEGE ESCURO;LINHO;;;;11111111-1111-1111-1111-111111111111
0435509c-77f8-4088-82b8-a1961980e3f3;LINHO PESADO 100% POLIESTER 1500-21 CAFÉ LINEN;tecido;M;3.00;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-PESADO-100-POLIESTER-1500-21-CAFE-LINEN;GLOBALPORT;PESADO 100% POLIESTER;CAFÉ LINEN;LINHO;;;;11111111-1111-1111-1111-111111111111
e06c83b4-c172-45dc-bc2b-eddfc098b8f3;Linho Sintético 100% POLIESTER C-1500-00 PRETO 00;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-SINTETICO-100-POLIESTER-C-1500-00-PRETO-00;GLOBALPORT;SINTETICO;PRETO;LINHO;;;;11111111-1111-1111-1111-111111111111
4744ce49-3abf-4cf9-8e41-57d2b41b53d0;Linho Sintético 100% POLIESTER C-1500-01 CINZA COR 01;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-SINTETICO-100-POLIESTER-C-1500-01-CINZA-COR-01;GLOBALPORT;SINTETICO;CINZA;LINHO;;;;11111111-1111-1111-1111-111111111111
d07ad21c-d92c-447f-ac9c-9dbad1c781db;Linho Sintético 100% POLIESTER C-1500-02 CINZA COR 02;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-SINTETICO-100-POLIESTER-C-1500-02-CINZA-COR-02;GLOBALPORT;SINTETICO;CINZA;LINHO;;;;11111111-1111-1111-1111-111111111111
5f85e6f2-3e50-4d1e-b780-e795823d5d0b;Linho Sintético 100% POLIESTER C-1500-03 CINZA COR 03;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-SINTETICO-100-POLIESTER-C-1500-03-CINZA-COR-03;GLOBALPORT;SINTETICO;CINZA;LINHO;;;;11111111-1111-1111-1111-111111111111
e2462d3a-7b6e-4eff-bf83-66297d9f01d7;Linho Sintético 100% POLIESTER C-1500-04 OFFWHITE 04;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-SINTETICO-100-POLIESTER-C-1500-04-OFFWHITE-04;GLOBALPORT;SINTETICO;OFFWHITE;LINHO;;;;11111111-1111-1111-1111-111111111111
d4f2a3ee-30f5-4451-9d27-54c08559ff0f;Linho Sintético 100% POLIESTER C-1500-05 BEGE 05;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-SINTETICO-100-POLIESTER-C-1500-05-BEGE-05;GLOBALPORT;SINTETICO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
3f946885-f79e-4aaa-a46d-7851229cfde3;Linho Sintético 100% POLIESTER C-1500-06 MARFIN 06;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-SINTETICO-100-POLIESTER-C-1500-06-MARFIN-06;GLOBALPORT;SINTETICO;MARFIN;LINHO;;;;11111111-1111-1111-1111-111111111111
c55f6957-0b49-46fd-828a-8b3821c44357;Linho Sintético 100% POLIESTER C-1500-07 CINZA COR 07;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-SINTETICO-100-POLIESTER-C-1500-07-CINZA-COR-07;GLOBALPORT;SINTETICO;CINZA;LINHO;;;;11111111-1111-1111-1111-111111111111
19c26162-bdec-49e6-a8f6-9a7f4fb357c8;Linho Sintético 100% POLIESTER C-1500-08 BEGE 08;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-SINTETICO-100-POLIESTER-C-1500-08-BEGE-08;GLOBALPORT;SINTETICO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
4711506f-d5a0-43f0-80ff-1f071ce06ac7;Linho Sintético 100% POLIESTER C-1500-09 CINZA COR 09;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-SINTETICO-100-POLIESTER-C-1500-09-CINZA-COR-09;GLOBALPORT;SINTETICO;CINZA;LINHO;;;;11111111-1111-1111-1111-111111111111
4601ffd7-7bb9-4b2e-b21b-33c43f8964c7;Linho Sintético 100% POLIESTER C-1500-10 BRANCO 10;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-SINTETICO-100-POLIESTER-C-1500-10-BRANCO-10;GLOBALPORT;SINTETICO;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
c88a2445-94aa-4fca-8e04-68742a4f4e40;TECIDO TIPO LINHO MISTO EM LINHO PURO: 10% LINHO 90% POLIESTER 34-1-04 BEGE/PRETO;tecido;M;3.00;45.90;74.13;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-10-LINHO-90-POLIESTER-34-1-04-BEGEPRETO;GLOBALPORT;MISTO 10% LINHO;BEGE/PRETO;LINHO;;;;11111111-1111-1111-1111-111111111111
31f91817-f0cb-4924-92a3-75ccfd783bb2;TECIDO TIPO LINHO MISTO EM LINHO PURO: 10% LINHO 90% POLIESTER 34-1-01 BEGE;tecido;M;3.00;45.90;74.13;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-10-LINHO-90-POLIESTER-34-1-01-BEGE;GLOBALPORT;MISTO 10% LINHO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
5becb02a-f9b1-41b1-ac73-8e3fb62a67cf;TECIDO TIPO LINHO MISTO EM LINHO PURO: 10% LINHO 90% POLIESTER 34-7-01 BEGE;tecido;M;3.00;37.90;61.21;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-10-LINHO-90-POLIESTER-34-7-01-BEGE;GLOBALPORT;MISTO 10% LINHO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
73212bbf-22e9-4819-8e53-ed5ed66097f1;TECIDO TIPO LINHO MISTO EM LINHO PURO: 10% LINHO 90% POLIESTER 34-8-01 BEGE;tecido;M;3.00;37.90;61.21;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-10-LINHO-90-POLIESTER-34-8-01-BEGE;GLOBALPORT;MISTO 10% LINHO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
8847e347-ff4a-484f-81e2-3444b9a4ec1c;TECIDO TIPO LINHO MISTO EM LINHO PURO: 10% LINHO 90% POLIESTER 34-5-01 BEGE;tecido;M;3.00;27.90;45.06;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-10-LINHO-90-POLIESTER-34-5-01-BEGE;GLOBALPORT;MISTO 10% LINHO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
c8fdf0e8-b0d1-449b-bff1-2218f7fc73c6;TECIDO TIPO LINHO MISTO EM LINHO PURO: 10% LINHO 90% POLIESTER 34-6-01 BEGE;tecido;M;3.00;27.90;45.06;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-10-LINHO-90-POLIESTER-34-6-01-BEGE;GLOBALPORT;MISTO 10% LINHO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
a91d60fa-a53e-4ca1-ab37-41621d8757fc;TECIDO TIPO LINHO MISTO EM LINHO PURO: 15% LINHO 85% POLIESTER 34-4-01 BEGE;tecido;M;3.00;45.90;74.13;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-15-LINHO-85-POLIESTER-34-4-01-BEGE;GLOBALPORT;MISTO 15% LINHO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
8ed440a6-1618-49f6-ae2a-027973845118;TECIDO TIPO LINHO MISTO EM LINHO PURO: 15% LINHO 85% POLIESTER 34-3-01 BEGE;tecido;M;3.00;37.90;61.21;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-15-LINHO-85-POLIESTER-34-3-01-BEGE;GLOBALPORT;MISTO 15% LINHO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
d4471fe0-e417-484c-bf3b-9934c1a0cb95;TECIDO TIPO LINHO MISTO EM LINHO PURO: 15% LINHO 85% POLIESTER 34-2-01 BEGE;tecido;M;3.00;37.90;61.21;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-15-LINHO-85-POLIESTER-34-2-01-BEGE;GLOBALPORT;MISTO 15% LINHO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
b7fa02cf-cb3f-453d-b3af-72941804d560;TECIDO TIPO LINHO MISTO EM LINHO PURO: 20% LINHO 80% POLIESTER 10806-2 BRANCO;tecido;M;3.00;54.90;88.66;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-20-LINHO-80-POLIESTER-10806-2-BRANCO;GLOBALPORT;MISTO 20% LINHO;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
f3b3b2bb-ed60-4b8f-92bf-f8d2c4bc21b0;TECIDO TIPO LINHO MISTO EM LINHO PURO: 20% LINHO 80% POLIESTER 10806-3 OFFWHITE;tecido;M;3.00;54.90;88.66;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-20-LINHO-80-POLIESTER-10806-3-OFFWHITE;GLOBALPORT;MISTO 20% LINHO;OFFWHITE;LINHO;;;;11111111-1111-1111-1111-111111111111
